EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.08.20 11:48:59,2025.08.20 12:07:40,GOLD#,BUY,50,3323.89,3325.94,TP,1512531,499018341,0h18m,tp 3325.94
2025.08.20 12:15:20,2025.08.20 14:15:40,GOLD#,BUY,50,3326.97,3329.12,TP,1585131,500603472,2h00m,tp 3329.12
2025.08.20 14:16:20,2025.08.20 14:27:40,GOLD#,BUY,50,3328.93,3330.72,TP,1319865,501923337,0h11m,tp 3330.72
2025.08.20 14:30:20,2025.08.20 14:59:20,GOLD#,BUY,50,3330.99,3332.78,TP,1320420,503243757,0h29m,tp 3332.78
2025.08.20 15:00:20,2025.08.20 15:04:40,GOLD#,BUY,50,3332.26,3334.19,TP,1423317,504667074,0h04m,tp 3334.19
2025.08.20 15:15:20,2025.08.20 15:20:40,GOLD#,BUY,50,3334.94,3336.88,TP,1429770,506096844,0h05m,tp 3336.88
2025.08.20 15:30:20,2025.08.20 15:32:40,GOLD#,BUY,50,3338.10,3340.10,TP,1474050,507570894,0h02m,tp 3340.10
2025.08.20 15:45:40,2025.08.20 15:49:20,GOLD#,BUY,50,3339.32,3341.36,TP,1502807,509073701,0h03m,tp 3341.36
2025.08.20 16:01:20,2025.08.20 16:44:40,GOLD#,BUY,50,3342.13,3344.37,TP,1650163,510723864,0h43m,tp 3344.37
2025.08.20 16:45:40,2025.08.20 17:37:40,GOLD#,BUY,50,3343.96,3346.73,TP,2038180,512762044,0h52m,tp 3346.73
2025.08.20 17:45:20,2025.08.20 17:49:40,GOLD#,BUY,50,3346.27,3349.53,TP,2396785,515158829,0h04m,tp 3349.53
2025.08.21 04:01:59,2025.08.21 04:35:20,GOLD#,SELL,50,3342.34,3344.89,SL,-1879847,513278982,0h33m,sl 3344.89
2025.08.21 05:30:20,2025.08.21 05:50:40,GOLD#,SELL,50,3341.05,3344.21,SL,-2328193,510950789,0h20m,sl 3344.21
2025.08.21 06:31:20,2025.08.21 06:50:40,GOLD#,SELL,50,3342.73,3340.77,TP,1444638,512395427,0h19m,tp 3340.77
2025.08.21 07:00:20,2025.08.21 08:01:40,GOLD#,SELL,50,3339.90,3338.02,TP,1385269,513780696,1h01m,tp 3338.02
2025.08.21 08:02:40,2025.08.21 09:22:40,GOLD#,SELL,50,3338.11,3336.43,TP,1238689,515019385,1h20m,tp 3336.43
2025.08.21 09:30:20,2025.08.21 09:36:40,GOLD#,SELL,50,3334.42,3336.98,SL,-1888141,513131244,0h06m,sl 3336.98
2025.08.21 11:45:20,2025.08.21 12:52:20,GOLD#,SELL,50,3338.93,3342.11,SL,-2347969,510783275,1h07m,sl 3342.11
2025.08.21 13:45:40,2025.08.21 13:47:40,GOLD#,SELL,50,3331.59,3329.35,TP,1656088,512439363,0h02m,tp 3329.35
2025.08.21 14:12:40,2025.08.21 14:26:40,GOLD#,SELL,50,3328.61,3332.52,SL,-2890643,509548720,0h14m,sl 3332.52
2025.08.21 16:30:20,2025.08.21 16:45:40,GOLD#,BUY,50,3345.38,3339.03,SL,-4688173,504860547,0h15m,sl 3339.03
2025.08.21 18:45:40,2025.08.21 20:29:40,GOLD#,BUY,50,3344.82,3337.88,SL,-5143685,499716862,1h44m,sl 3337.88
2025.08.22 04:21:40,2025.08.22 04:41:40,GOLD#,SELL,50,3337.70,3336.38,TP,979645,500696507,0h20m,tp 3336.38
2025.08.22 04:42:40,2025.08.22 04:51:40,GOLD#,SELL,50,3337.11,3335.71,TP,1040172,501736679,0h09m,tp 3335.71
2025.08.22 05:00:40,2025.08.22 06:02:40,GOLD#,SELL,50,3334.34,3332.76,TP,1173261,502909940,1h02m,tp 3332.76
2025.08.22 06:15:20,2025.08.22 06:40:40,GOLD#,SELL,50,3332.44,3335.43,SL,-2222048,500687892,0h25m,sl 3335.43
2025.08.22 07:00:20,2025.08.22 07:22:40,GOLD#,SELL,50,3331.88,3330.13,TP,1300758,501988650,0h22m,tp 3330.13
2025.08.22 07:30:40,2025.08.22 08:11:20,GOLD#,SELL,50,3329.65,3327.96,TP,1256836,503245486,0h40m,tp 3327.96
2025.08.22 08:27:20,2025.08.22 08:45:40,GOLD#,SELL,50,3328.42,3331.00,SL,-1917224,501328262,0h18m,sl 3331.00
2025.08.22 09:30:59,2025.08.22 10:00:40,GOLD#,SELL,50,3327.35,3329.94,SL,-1923101,499405161,0h29m,sl 3329.94
2025.08.22 10:15:20,2025.08.22 10:19:40,GOLD#,BUY,50,3333.08,3334.87,TP,1328699,500733860,0h04m,tp 3334.87
2025.08.22 10:45:20,2025.08.22 10:46:40,GOLD#,SELL,50,3328.26,3326.26,TP,1486050,502219910,0h01m,tp 3326.26
2025.08.22 11:00:20,2025.08.22 11:27:40,GOLD#,SELL,50,3327.36,3330.68,SL,-2466295,499753615,0h27m,sl 3330.68
2025.08.22 12:30:20,2025.08.22 15:12:20,GOLD#,SELL,50,3328.19,3325.70,TP,1850917,501604532,2h42m,tp 3325.70
2025.08.22 15:15:20,2025.08.22 15:17:40,GOLD#,SELL,50,3325.47,3328.53,SL,-2274284,499330248,0h02m,sl 3328.53
2025.08.22 15:45:20,2025.08.22 16:17:40,GOLD#,SELL,50,3324.73,3328.16,SL,-2547907,496782341,0h32m,sl 3328.16
2025.08.22 16:45:40,2025.08.22 17:00:40,GOLD#,BUY,50,3333.28,3335.85,TP,1909356,498691697,0h15m,tp 3335.85
2025.08.22 17:15:20,2025.08.22 17:16:40,GOLD#,BUY,50,3357.27,3361.30,TP,2966926,501658623,0h01m,tp 3361.30
2025.08.25 04:00:40,2025.08.25 04:07:20,GOLD#,SELL,50,3366.56,3364.82,TP,1281667,502940290,0h06m,tp 3364.82
2025.08.25 04:45:20,2025.08.25 05:08:40,GOLD#,SELL,50,3362.15,3360.38,TP,1304649,504244939,0h23m,tp 3360.38
2025.08.25 07:15:20,2025.08.25 08:29:40,GOLD#,SELL,50,3365.84,3363.95,TP,1391985,505636924,1h14m,tp 3363.95
2025.08.25 08:30:20,2025.08.25 09:04:40,GOLD#,SELL,50,3363.84,3366.45,SL,-1922239,503714685,0h34m,sl 3366.45
2025.08.25 09:30:20,2025.08.25 09:39:40,GOLD#,BUY,50,3368.57,3366.11,SL,-1810966,501903719,0h09m,sl 3366.11
2025.08.25 10:00:20,2025.08.25 10:19:40,GOLD#,BUY,50,3369.12,3366.66,SL,-1811556,500092163,0h19m,sl 3366.66
2025.08.25 12:15:20,2025.08.25 12:34:20,GOLD#,SELL,50,3362.55,3365.39,SL,-2091759,498000404,0h19m,sl 3365.39
2025.08.25 13:30:20,2025.08.25 13:34:40,GOLD#,SELL,50,3365.13,3367.96,SL,-2085852,495914552,0h04m,sl 3367.96
2025.08.25 14:45:20,2025.08.25 14:46:40,GOLD#,BUY,50,3369.85,3371.52,TP,1230122,497144674,0h01m,tp 3371.52
2025.08.25 15:00:20,2025.08.25 15:30:40,GOLD#,BUY,50,3370.45,3367.69,SL,-2033789,495110885,0h30m,sl 3367.69
2025.08.25 16:45:20,2025.08.25 16:51:40,GOLD#,BUY,50,3368.24,3370.27,TP,1495328,496606213,0h06m,tp 3370.27
2025.08.25 17:00:20,2025.08.25 17:02:40,GOLD#,BUY,50,3370.48,3372.62,TP,1576249,498182462,0h02m,tp 3372.62
2025.08.25 17:15:40,2025.08.25 17:28:40,GOLD#,BUY,50,3373.54,3369.86,SL,-2712786,495469676,0h13m,sl 3369.86
2025.08.25 18:05:00,2025.08.25 21:02:40,GOLD#,BUY,50,3374.55,3370.58,SL,-2929126,492540550,2h57m,sl 3370.58
2025.08.26 05:00:20,2025.08.26 10:18:40,GOLD#,BUY,50,3376.83,3369.24,SL,-5610186,486930364,5h18m,sl 3369.24
2025.08.26 10:40:40,2025.08.26 10:46:40,GOLD#,BUY,50,3376.30,3378.88,TP,1906414,488836778,0h06m,tp 3378.88
2025.08.26 10:47:40,2025.08.26 12:30:40,GOLD#,BUY,50,3377.41,3372.60,SL,-3548986,485287792,1h43m,sl 3372.60
2025.08.26 14:00:40,2025.08.26 14:07:40,GOLD#,BUY,50,3371.95,3374.67,TP,2007319,487295111,0h07m,tp 3374.67
2025.08.26 14:15:20,2025.08.26 14:33:40,GOLD#,BUY,50,3375.98,3378.66,TP,1976942,489272053,0h18m,tp 3378.66
2025.08.26 14:34:40,2025.08.26 15:56:40,GOLD#,BUY,50,3377.92,3373.52,SL,-3245528,486026525,1h22m,sl 3373.52
2025.08.26 16:45:20,2025.08.26 16:47:40,GOLD#,BUY,50,3377.61,3372.70,SL,-3623433,482403092,0h02m,sl 3372.70
2025.08.26 17:46:40,2025.08.26 18:00:20,GOLD#,BUY,50,3376.67,3379.80,TP,2308250,484711342,0h13m,tp 3379.80
2025.08.26 18:00:40,2025.08.26 18:23:40,GOLD#,BUY,50,3379.46,3382.64,TP,2343644,487054986,0h23m,tp 3382.64
2025.08.26 18:45:40,2025.08.26 18:56:40,GOLD#,BUY,50,3384.69,3387.90,TP,2364406,489419392,0h11m,tp 3387.90
2025.08.27 04:15:20,2025.08.27 04:21:40,GOLD#,SELL,50,3386.76,3384.90,TP,1372754,490792146,0h06m,tp 3384.90
2025.08.27 04:30:20,2025.08.27 04:47:20,GOLD#,SELL,50,3384.65,3387.75,SL,-2287862,488504284,0h17m,sl 3387.75
2025.08.27 05:45:20,2025.08.27 06:33:40,GOLD#,SELL,50,3383.53,3381.51,TP,1492992,489997276,0h48m,tp 3381.51
2025.08.27 06:34:40,2025.08.27 07:01:40,GOLD#,SELL,50,3382.41,3380.41,TP,1478290,491475566,0h27m,tp 3380.41
2025.08.27 07:01:59,2025.08.27 07:21:40,GOLD#,SELL,50,3380.63,3378.68,TP,1442191,492917757,0h19m,tp 3378.68
2025.08.27 07:30:40,2025.08.27 07:42:40,GOLD#,SELL,50,3377.81,3375.93,TP,1390410,494308167,0h12m,tp 3375.93
2025.08.27 07:45:20,2025.08.27 08:34:40,GOLD#,SELL,50,3375.00,3378.06,SL,-2263436,492044731,0h49m,sl 3378.06
2025.08.27 10:00:20,2025.08.27 10:04:40,GOLD#,SELL,50,3377.48,3375.44,TP,1507101,493551832,0h04m,tp 3375.44
2025.08.27 10:15:20,2025.08.27 10:44:40,GOLD#,SELL,50,3374.62,3378.21,SL,-2653728,490898104,0h29m,sl 3378.21
2025.08.27 11:15:20,2025.08.27 11:23:40,GOLD#,BUY,50,3382.25,3384.56,TP,1708672,492606776,0h08m,tp 3384.56
2025.08.27 11:30:40,2025.08.27 12:50:40,GOLD#,BUY,50,3384.18,3380.24,SL,-2913729,489693047,1h20m,sl 3380.24
2025.08.27 15:00:20,2025.08.27 15:20:40,GOLD#,BUY,50,3376.82,3378.78,TP,1450616,491143663,0h20m,tp 3378.78
2025.08.27 15:30:40,2025.08.27 15:32:40,GOLD#,BUY,50,3380.38,3382.60,TP,1643655,492787318,0h02m,tp 3382.60
2025.08.27 17:15:20,2025.08.27 17:21:40,GOLD#,BUY,50,3379.48,3381.98,TP,1849263,494636581,0h06m,tp 3381.98
2025.08.27 17:30:20,2025.08.27 17:55:20,GOLD#,BUY,50,3382.93,3385.56,TP,1944280,496580861,0h25m,tp 3385.56
2025.08.27 18:00:20,2025.08.27 18:12:40,GOLD#,BUY,50,3386.62,3389.33,TP,2001457,498582318,0h12m,tp 3389.33
2025.08.27 18:15:40,2025.08.27 19:33:40,GOLD#,BUY,50,3389.08,3391.95,TP,2117242,500699560,1h18m,tp 3391.95
2025.08.28 04:00:20,2025.08.28 04:08:40,GOLD#,SELL,50,3392.01,3389.98,TP,1495054,502194614,0h08m,tp 3389.98
2025.08.28 04:15:20,2025.08.28 04:21:40,GOLD#,SELL,50,3390.84,3388.67,TP,1597869,503792483,0h06m,tp 3388.67
2025.08.28 04:30:20,2025.08.28 04:44:40,GOLD#,SELL,50,3388.16,3385.94,TP,1636207,505428690,0h14m,tp 3385.94
2025.08.28 04:45:40,2025.08.28 05:49:40,GOLD#,SELL,50,3386.70,3390.48,SL,-2783516,502645174,1h04m,sl 3390.48
2025.08.28 06:32:20,2025.08.28 08:44:40,GOLD#,SELL,50,3390.30,3387.95,TP,1729001,504374175,2h12m,tp 3387.95
2025.08.28 08:45:40,2025.08.28 09:02:40,GOLD#,SELL,50,3388.39,3391.00,SL,-1919264,502454911,0h17m,sl 3391.00
2025.08.28 09:45:40,2025.08.28 10:14:40,GOLD#,BUY,50,3395.05,3396.76,TP,1259022,503713933,0h29m,tp 3396.76
2025.08.28 10:15:20,2025.08.28 11:37:40,GOLD#,BUY,50,3396.64,3398.43,TP,1318201,505032134,1h22m,tp 3398.43
2025.08.28 11:45:20,2025.08.28 11:49:40,GOLD#,BUY,50,3398.55,3400.82,TP,1670845,506702979,0h04m,tp 3400.82
2025.08.28 12:00:20,2025.08.28 13:03:40,GOLD#,BUY,50,3400.85,3396.97,SL,-2854594,503848385,1h03m,sl 3396.97
2025.08.28 13:45:20,2025.08.28 14:20:40,GOLD#,BUY,50,3397.29,3399.41,TP,1557002,505405387,0h35m,tp 3399.41
2025.08.28 14:30:20,2025.08.28 14:32:40,GOLD#,BUY,50,3404.22,3406.52,TP,1688545,507093932,0h02m,tp 3406.52
2025.08.28 14:45:20,2025.08.28 15:07:40,GOLD#,BUY,50,3404.88,3407.18,TP,1689155,508783087,0h22m,tp 3407.18
2025.08.28 15:15:20,2025.08.28 15:31:40,GOLD#,BUY,50,3406.81,3402.99,SL,-2809133,505973954,0h16m,sl 3402.99
2025.08.28 16:30:40,2025.08.28 16:33:40,GOLD#,BUY,50,3403.49,3406.75,TP,2398480,508372434,0h03m,tp 3406.75
2025.08.28 17:15:59,2025.08.28 18:32:20,GOLD#,BUY,50,3410.55,3404.60,SL,-4374321,503998113,1h16m,sl 3404.60
2025.08.29 05:15:20,2025.08.29 06:14:40,GOLD#,BUY,50,3412.83,3410.14,SL,-1976209,502021904,0h59m,sl 3410.14
2025.08.29 06:45:20,2025.08.29 07:04:40,GOLD#,BUY,50,3412.66,3409.44,SL,-2366813,499655091,0h19m,sl 3409.44
2025.08.29 08:15:20,2025.08.29 08:36:40,GOLD#,SELL,50,3407.42,3410.14,SL,-1999050,497656041,0h21m,sl 3410.14
2025.08.29 09:45:40,2025.08.29 10:01:40,GOLD#,SELL,50,3409.50,3412.08,SL,-1898312,495757729,0h16m,sl 3412.08
2025.08.29 10:30:40,2025.08.29 10:46:40,GOLD#,SELL,50,3407.91,3410.62,SL,-1992162,493765567,0h16m,sl 3410.62
2025.08.29 12:00:20,2025.08.29 12:30:40,GOLD#,SELL,50,3410.62,3408.64,TP,1455191,495220758,0h30m,tp 3408.64
2025.08.29 12:32:40,2025.08.29 13:03:40,GOLD#,SELL,50,3408.66,3406.64,TP,1485357,496706115,0h31m,tp 3406.64
2025.08.29 13:10:40,2025.08.29 13:23:20,GOLD#,SELL,50,3408.09,3406.05,TP,1500981,498207096,0h12m,tp 3406.05
2025.08.29 13:24:40,2025.08.29 14:11:40,GOLD#,SELL,50,3406.57,3404.60,TP,1450294,499657390,0h47m,tp 3404.60
2025.08.29 15:30:20,2025.08.29 15:30:40,GOLD#,SELL,50,3407.44,3410.40,SL,-2179566,497477824,0h00m,sl 3410.40
2025.08.29 16:00:20,2025.08.29 16:13:40,GOLD#,BUY,50,3416.58,3418.72,TP,1576131,499053955,0h13m,tp 3418.72
2025.08.29 16:15:40,2025.08.29 16:34:40,GOLD#,BUY,50,3418.06,3420.41,TP,1729118,500783073,0h19m,tp 3420.41
2025.08.29 16:45:40,2025.08.29 16:50:40,GOLD#,BUY,50,3423.35,3426.15,TP,2060268,502843341,0h05m,tp 3426.15
2025.08.29 17:00:20,2025.08.29 17:05:20,GOLD#,BUY,50,3428.76,3431.79,TP,2227156,505070497,0h05m,tp 3431.79
2025.08.29 17:15:20,2025.08.29 17:30:40,GOLD#,BUY,50,3434.37,3437.75,TP,2484300,507554797,0h15m,tp 3437.75
2025.08.29 18:00:20,2025.08.29 18:16:40,GOLD#,BUY,50,3440.33,3444.22,TP,2857224,510412021,0h16m,tp 3444.22
2025.09.01 04:15:20,2025.09.01 04:41:40,GOLD#,SELL,50,3439.18,3443.59,SL,-3249795,507162226,0h26m,sl 3443.59
2025.09.01 05:00:40,2025.09.01 05:01:40,GOLD#,BUY,50,3455.08,3458.46,TP,2488829,509651055,0h01m,tp 3458.46
2025.09.02 04:02:59,2025.09.02 04:10:40,GOLD#,BUY,50,3481.12,3483.70,TP,1900918,511551973,0h07m,tp 3483.70
2025.09.02 04:15:20,2025.09.02 04:16:40,GOLD#,BUY,50,3488.31,3491.47,TP,2327893,513879866,0h01m,tp 3491.47
2025.09.02 04:30:20,2025.09.02 04:43:40,GOLD#,BUY,50,3496.88,3500.47,TP,2645417,516525283,0h13m,tp 3500.47
2025.09.02 04:45:20,2025.09.02 04:46:40,GOLD#,BUY,50,3502.00,3505.70,TP,2728787,519254070,0h01m,tp 3505.70
2025.09.02 05:45:40,2025.09.02 09:24:40,GOLD#,BUY,50,3496.16,3487.83,SL,-6165366,513088704,3h39m,sl 3487.83
2025.09.02 09:30:40,2025.09.02 10:20:40,GOLD#,SELL,50,3486.35,3483.21,TP,2326300,515415004,0h50m,tp 3483.21
2025.09.02 11:00:40,2025.09.02 11:04:40,GOLD#,SELL,50,3476.98,3473.04,TP,2927617,518342621,0h04m,tp 3473.04
2025.09.03 04:00:00,2025.09.03 04:00:40,GOLD#,BUY,50,3536.22,3539.74,TP,2617683,520960304,0h00m,tp 3539.74
2025.09.03 05:45:40,2025.09.03 05:59:40,GOLD#,BUY,50,3540.06,3532.13,SL,-5901466,515058838,0h14m,sl 3532.13
2025.09.03 07:30:20,2025.09.03 07:38:40,GOLD#,BUY,50,3534.34,3538.03,TP,2742869,517801707,0h08m,tp 3538.03
2025.09.03 07:45:20,2025.09.03 08:49:40,GOLD#,BUY,50,3537.33,3531.41,SL,-4400247,513401460,1h04m,sl 3531.41
2025.09.03 09:45:40,2025.09.03 10:17:40,GOLD#,BUY,50,3536.68,3532.15,SL,-3371000,510030460,0h32m,sl 3532.15
2025.09.03 11:15:20,2025.09.03 11:25:40,GOLD#,BUY,50,3536.73,3539.76,TP,2252063,512282523,0h10m,tp 3539.76
2025.09.03 11:38:40,2025.09.03 12:51:40,GOLD#,BUY,50,3540.67,3535.35,SL,-3950579,508331944,1h13m,sl 3535.35
2025.09.03 13:30:20,2025.09.03 13:51:40,GOLD#,BUY,50,3536.69,3539.69,TP,2230560,510562504,0h21m,tp 3539.69
2025.09.03 14:00:20,2025.09.03 14:05:40,GOLD#,BUY,50,3540.13,3543.23,TP,2304866,512867370,0h05m,tp 3543.23
2025.09.03 14:15:20,2025.09.03 15:55:40,GOLD#,BUY,50,3546.44,3549.68,TP,2408746,515276116,1h40m,tp 3549.68
2025.09.03 16:00:20,2025.09.03 16:01:40,GOLD#,BUY,50,3549.46,3553.08,TP,2692864,517968980,0h01m,tp 3553.08
2025.09.03 16:15:40,2025.09.03 16:28:40,GOLD#,BUY,50,3554.84,3558.72,TP,2885343,520854323,0h13m,tp 3558.72
2025.09.03 16:30:40,2025.09.03 16:37:40,GOLD#,BUY,50,3557.80,3551.11,SL,-4972209,515882114,0h07m,sl 3551.11
2025.09.04 04:01:40,2025.09.04 04:19:40,GOLD#,SELL,50,3559.34,3555.89,TP,2553621,518435735,0h18m,tp 3555.89
2025.09.04 04:30:20,2025.09.04 04:31:40,GOLD#,SELL,50,3552.99,3549.07,TP,2900251,521335986,0h01m,tp 3549.07
2025.09.04 04:45:20,2025.09.04 05:06:40,GOLD#,SELL,50,3548.61,3544.31,TP,3183118,524519104,0h21m,tp 3544.31
2025.09.04 05:15:20,2025.09.04 05:40:40,GOLD#,SELL,50,3543.37,3538.63,TP,3509615,528028719,0h25m,tp 3538.63
2025.09.04 05:45:20,2025.09.04 05:46:40,GOLD#,SELL,50,3538.20,3533.19,TP,3710130,531738849,0h01m,tp 3533.19
2025.09.04 06:00:20,2025.09.04 06:11:40,GOLD#,SELL,50,3531.31,3526.00,TP,3934259,535673108,0h11m,tp 3526.00
2025.09.05 04:12:00,2025.09.05 04:30:20,GOLD#,BUY,50,3552.47,3555.45,TP,2208120,537881228,0h18m,tp 3555.45
2025.09.05 06:15:40,2025.09.05 06:32:40,GOLD#,BUY,50,3553.44,3556.63,TP,2362514,540243742,0h17m,tp 3556.63
2025.09.05 06:45:40,2025.09.05 08:08:40,GOLD#,BUY,50,3557.74,3560.71,TP,2200666,542444408,1h23m,tp 3560.71
2025.09.05 08:39:59,2025.09.05 09:07:40,GOLD#,BUY,50,3558.53,3554.49,SL,-2992953,539451455,0h27m,sl 3554.49
2025.09.05 12:00:20,2025.09.05 12:11:40,GOLD#,SELL,50,3545.88,3550.52,SL,-3437822,536013633,0h11m,sl 3550.52
2025.09.05 13:16:20,2025.09.05 14:12:40,GOLD#,SELL,50,3550.70,3554.98,SL,-3170710,532842923,0h56m,sl 3554.98
2025.09.05 14:30:40,2025.09.05 15:00:20,GOLD#,SELL,50,3549.35,3553.61,SL,-3156830,529686093,0h29m,sl 3553.61
2025.09.08 04:13:59,2025.09.08 04:18:40,GOLD#,SELL,50,3589.25,3585.28,TP,2943318,532629411,0h04m,tp 3585.28
2025.09.08 06:30:20,2025.09.08 07:02:40,GOLD#,SELL,50,3585.29,3581.13,TP,3082019,535711430,0h32m,tp 3581.13
2025.09.08 07:04:40,2025.09.08 08:54:40,GOLD#,SELL,50,3583.51,3590.17,SL,-4933195,530778235,1h50m,sl 3590.17
2025.09.08 09:45:20,2025.09.08 10:04:40,GOLD#,BUY,50,3597.68,3600.41,TP,2017142,532795377,0h19m,tp 3600.41
2025.09.08 10:15:20,2025.09.08 10:18:40,GOLD#,BUY,50,3604.55,3607.56,TP,2223367,535018744,0h03m,tp 3607.56
2025.09.08 10:30:20,2025.09.08 10:39:40,GOLD#,BUY,50,3608.93,3612.14,TP,2368097,537386841,0h09m,tp 3612.14
2025.09.08 10:45:40,2025.09.08 10:55:40,GOLD#,BUY,50,3612.29,3606.87,SL,-3999906,533386935,0h10m,sl 3606.87
2025.09.08 11:30:20,2025.09.08 13:03:40,GOLD#,BUY,50,3611.43,3615.30,TP,2858808,536245743,1h33m,tp 3615.30
2025.09.08 13:11:20,2025.09.08 13:14:40,GOLD#,BUY,50,3614.58,3618.24,TP,2705893,538951636,0h03m,tp 3618.24
2025.09.09 04:30:20,2025.09.09 04:49:40,GOLD#,BUY,50,3644.29,3647.19,TP,2135734,541087370,0h19m,tp 3647.19
2025.09.09 05:15:20,2025.09.09 05:30:20,GOLD#,BUY,50,3650.90,3654.04,TP,2312406,543399776,0h15m,tp 3654.04
2025.09.09 05:30:59,2025.09.09 05:51:40,GOLD#,BUY,50,3653.82,3648.48,SL,-3932803,539466973,0h20m,sl 3648.48
2025.09.09 07:15:20,2025.09.09 07:30:40,GOLD#,BUY,50,3648.58,3652.30,TP,2737381,542204354,0h15m,tp 3652.30
2025.09.09 07:45:20,2025.09.09 08:50:40,GOLD#,BUY,50,3655.23,3658.92,TP,2710822,544915176,1h05m,tp 3658.92
2025.09.09 08:56:59,2025.09.09 09:03:40,GOLD#,BUY,50,3656.94,3651.85,SL,-3737663,541177513,0h06m,sl 3651.85
2025.09.09 11:01:40,2025.09.09 12:11:40,GOLD#,SELL,50,3644.60,3652.36,SL,-5681562,535495951,1h10m,sl 3652.36
2025.09.09 13:45:20,2025.09.09 14:58:20,GOLD#,SELL,50,3650.54,3647.14,TP,2494308,537990259,1h13m,tp 3647.14
2025.09.09 15:00:40,2025.09.09 15:08:40,GOLD#,SELL,50,3648.68,3653.74,SL,-3713003,534277256,0h08m,sl 3653.74
2025.09.09 15:45:20,2025.09.09 16:04:40,GOLD#,SELL,50,3647.22,3652.35,SL,-3768729,530508527,0h19m,sl 3652.35
2025.09.09 16:30:40,2025.09.09 16:32:40,GOLD#,BUY,50,3658.44,3662.26,TP,2803804,533312331,0h02m,tp 3662.26
2025.09.09 16:45:20,2025.09.09 16:49:40,GOLD#,BUY,50,3663.22,3667.33,TP,3016987,536329318,0h04m,tp 3667.33
2025.09.10 04:16:20,2025.09.10 04:51:40,GOLD#,SELL,50,3623.79,3630.76,SL,-5136820,531192498,0h35m,sl 3630.76
2025.09.10 06:15:20,2025.09.10 07:11:20,GOLD#,SELL,50,3634.42,3641.12,SL,-4939106,526253392,0h56m,sl 3641.12
2025.09.10 07:15:40,2025.09.10 08:30:40,GOLD#,BUY,50,3641.13,3644.71,TP,2636706,528890098,1h15m,tp 3644.71
2025.09.10 08:33:40,2025.09.10 09:12:40,GOLD#,BUY,50,3642.91,3645.23,TP,1710107,530600205,0h39m,tp 3645.23
2025.09.10 09:15:20,2025.09.10 09:34:40,GOLD#,BUY,50,3645.99,3641.92,SL,-3001605,527598600,0h19m,sl 3641.92
2025.09.10 10:15:20,2025.09.10 12:39:40,GOLD#,BUY,50,3646.54,3649.45,TP,2145165,529743765,2h24m,tp 3649.45
2025.09.10 12:45:20,2025.09.10 12:48:40,GOLD#,BUY,50,3651.19,3654.24,TP,2248033,531991798,0h03m,tp 3654.24
2025.09.10 13:00:20,2025.09.10 14:41:40,GOLD#,BUY,50,3654.82,3649.65,SL,-3814245,528177553,1h41m,sl 3649.65
2025.09.10 16:40:59,2025.09.10 17:17:40,GOLD#,BUY,50,3650.45,3654.25,TP,2798054,530975607,0h36m,tp 3654.25
2025.09.10 17:20:40,2025.09.10 17:45:20,GOLD#,BUY,50,3653.57,3646.58,SL,-5150127,525825480,0h24m,sl 3646.58
2025.09.11 04:00:40,2025.09.11 04:03:40,GOLD#,BUY,50,3646.10,3642.55,SL,-2617664,523207816,0h03m,sl 3642.55
2025.09.11 04:16:00,2025.09.11 04:29:40,GOLD#,BUY,50,3646.19,3648.46,TP,1672218,524880034,0h13m,tp 3648.46
2025.09.11 04:30:40,2025.09.11 04:36:40,GOLD#,BUY,50,3648.56,3644.64,SL,-2888903,521991131,0h06m,sl 3644.64
2025.09.11 05:45:20,2025.09.11 06:09:40,GOLD#,SELL,50,3636.51,3633.78,TP,2012351,524003482,0h24m,tp 3633.78
2025.09.11 06:45:20,2025.09.11 08:32:40,GOLD#,SELL,50,3630.89,3627.89,TP,2211660,526215142,1h47m,tp 3627.89
2025.09.11 08:36:59,2025.09.11 08:45:40,GOLD#,SELL,50,3631.56,3629.21,TP,1732855,527947997,0h08m,tp 3629.21
2025.09.11 08:50:20,2025.09.11 08:52:20,GOLD#,SELL,50,3629.25,3626.66,TP,1909607,529857604,0h02m,tp 3626.66
2025.09.11 09:01:59,2025.09.11 09:06:40,GOLD#,SELL,50,3624.91,3629.35,SL,-3277652,526579952,0h04m,sl 3629.35
2025.09.11 10:15:40,2025.09.11 10:19:40,GOLD#,SELL,50,3628.08,3624.64,TP,2540973,529120925,0h04m,tp 3624.64
2025.09.11 11:45:20,2025.09.11 12:04:40,GOLD#,SELL,50,3626.57,3622.63,TP,2913000,532033925,0h19m,tp 3622.63
2025.09.11 12:15:20,2025.09.11 12:16:20,GOLD#,SELL,50,3618.74,3614.69,TP,2995461,535029386,0h01m,tp 3614.69
2025.09.11 12:30:20,2025.09.11 13:21:00,GOLD#,SELL,50,3616.92,3623.59,SL,-4934099,530095287,0h50m,sl 3623.59
2025.09.11 14:15:59,2025.09.11 14:41:40,GOLD#,SELL,50,3620.45,3617.57,TP,2130581,532225868,0h25m,tp 3617.57
2025.09.11 14:45:20,2025.09.11 15:08:20,GOLD#,SELL,50,3615.59,3620.39,SL,-3550416,528675452,0h23m,sl 3620.39
2025.09.11 15:45:40,2025.09.11 16:17:40,GOLD#,BUY,50,3633.07,3625.67,SL,-5456908,523218544,0h32m,sl 3625.67
