EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.11.10 06:15:40,2025.11.10 07:38:40,GOLD#,BUY,50,4055.62,4061.85,TP,4795138,953536552,1h23m,tp 4061.85
2025.11.10 07:45:20,2025.11.10 07:51:40,GOLD#,BUY,50,4062.41,4066.54,TP,3177890,956714442,0h06m,tp 4066.54
2025.11.10 08:00:20,2025.11.10 08:28:40,GOLD#,BUY,50,4069.56,4073.67,TP,3163775,959878217,0h28m,tp 4073.67
2025.11.10 08:30:20,2025.11.10 08:35:40,GOLD#,BUY,50,4072.70,4076.65,TP,3040710,962918927,0h05m,tp 4076.65
2025.11.10 09:15:40,2025.11.10 10:07:40,GOLD#,BUY,50,4077.85,4082.18,TP,3334923,966253850,0h52m,tp 4082.18
2025.11.10 10:09:40,2025.11.10 10:49:40,EURJPY#,BUY,0.08,178.191,178.414,TP,1784,148449,0h40m,tp 178.414
2025.11.10 10:18:20,2025.11.10 10:35:40,GOLD#,BUY,50,4079.06,4083.75,TP,3612519,969866369,0h17m,tp 4083.75
2025.11.10 11:45:59,2025.11.10 14:01:40,GOLD#,BUY,50,4081.20,4086.23,TP,3876395,973742764,2h15m,tp 4086.23
2025.11.10 14:04:40,2025.11.10 14:16:40,GOLD#,BUY,50,4085.35,4089.89,TP,3498206,977240970,0h12m,tp 4089.89
2025.11.10 14:30:20,2025.11.10 14:53:40,GOLD#,BUY,50,4093.89,4098.51,TP,3559918,980800888,0h23m,tp 4098.51
2025.11.10 15:00:20,2025.11.10 15:02:40,GOLD#,BUY,50,4097.12,4101.28,TP,3205862,984006750,0h02m,tp 4101.28
2025.11.10 15:15:40,2025.11.10 15:47:40,GOLD#,BUY,50,4101.31,4094.30,SL,-5398997,978607753,0h32m,sl 4094.30
2025.11.10 17:15:40,2025.11.10 17:21:40,GOLD#,BUY,50,4087.12,4092.72,TP,4313008,982920761,0h06m,tp 4092.72
2025.11.10 18:15:20,2025.11.10 19:08:40,GOLD#,BUY,50,4091.25,4097.56,TP,4857880,987778641,0h53m,tp 4097.56
2025.11.11 04:00:00,2025.11.11 04:32:40,GOLD#,BUY,50,4136.45,4129.94,SL,-5023962,982754679,0h32m,sl 4129.94
2025.11.11 04:45:20,2025.11.11 05:10:40,GOLD#,BUY,50,4138.34,4142.78,TP,3425105,986179784,0h25m,tp 4142.78
2025.11.11 05:15:20,2025.11.11 05:35:40,GOLD#,BUY,50,4143.37,4148.11,TP,3655512,989835296,0h20m,tp 4148.11
2025.11.11 06:00:20,2025.11.11 07:18:40,AUDJPY#,BUY,0.06,100.727,100.561,SL,-996,107412,1h18m,sl 100.561
2025.11.11 08:00:20,2025.11.11 08:27:40,AUDJPY#,SELL,0.06,100.445,100.611,SL,-996,106416,0h27m,sl 100.611
2025.11.11 08:30:20,2025.11.11 08:34:40,GOLD#,BUY,50,4137.85,4130.37,SL,-5768875,984066421,0h04m,sl 4130.37
2025.11.11 09:00:20,2025.11.11 10:20:00,AUDJPY#,SELL,0.05,100.491,100.671,SL,-900,105516,1h19m,sl 100.671
2025.11.11 09:57:59,2025.11.11 10:11:40,GOLD#,BUY,50,4131.39,4136.17,TP,3685117,987751538,0h13m,tp 4136.17
2025.11.11 10:15:20,2025.11.11 11:09:40,GOLD#,BUY,50,4136.98,4142.28,TP,4090302,991841840,0h54m,tp 4142.28
2025.11.11 10:30:20,2025.11.11 15:27:40,EURJPY#,BUY,0.09,178.441,178.277,SL,-1476,146973,4h57m,sl 178.277
2025.11.11 11:00:20,2025.11.11 15:26:40,AUDJPY#,SELL,0.05,100.602,100.436,TP,830,106346,4h26m,tp 100.436
2025.11.11 11:15:40,2025.11.11 14:53:40,GOLD#,BUY,50,4142.76,4134.36,SL,-6475644,985366196,3h38m,sl 4134.36
2025.11.11 14:00:40,2025.11.11 15:34:40,AUDUSD#,BUY,0.1,0.65262,0.65315,TP,815,111320,1h34m,tp 0.65315
2025.11.11 14:01:40,2025.11.11 15:21:40,EURUSD#,BUY,0.05,1.15736,1.15852,TP,893,115367,1h20m,tp 1.15852
2025.11.11 15:00:40,2025.11.11 15:17:40,GOLD#,SELL,50,4135.35,4141.19,SL,-4500771,980865425,0h17m,sl 4141.19
2025.11.11 15:30:20,2025.11.11 16:45:40,AUDJPY#,SELL,0.06,100.390,100.545,SL,-930,105416,1h15m,sl 100.545
2025.11.11 16:01:00,2025.11.11 16:57:40,EURJPY#,BUY,0.08,178.396,178.614,TP,1744,148717,0h56m,tp 178.614
2025.11.11 16:15:20,2025.11.11 16:18:40,GOLD#,SELL,50,4140.23,4136.17,TP,3123358,983988783,0h03m,tp 4136.17
2025.11.11 16:30:40,2025.11.11 16:32:40,GOLD#,SELL,50,4132.80,4128.38,TP,3400350,987389133,0h02m,tp 4128.38
2025.11.11 17:30:40,2025.11.11 18:15:40,GOLD#,SELL,50,4102.85,4113.78,SL,-8414133,978975000,0h45m,sl 4113.78
2025.11.12 06:00:40,2025.11.12 06:22:40,USDJPY#,BUY,0.66,154.348,154.509,TP,10626,329773,0h22m,tp 154.509
2025.11.12 06:23:59,2025.11.12 06:52:40,AUDJPY#,BUY,0.06,100.747,100.890,TP,858,106274,0h28m,tp 100.890
2025.11.12 07:00:40,2025.11.12 08:07:40,AUDJPY#,BUY,0.06,100.893,101.045,TP,912,107186,1h07m,tp 101.045
2025.11.12 08:30:20,2025.11.12 09:05:40,GOLD#,BUY,50,4114.94,4120.01,TP,3918958,982893958,0h35m,tp 4120.01
2025.11.12 09:15:40,2025.11.12 09:42:40,GOLD#,BUY,50,4123.89,4114.93,SL,-6929082,975964876,0h27m,sl 4114.93
2025.11.12 10:00:00,2025.11.12 17:45:40,EURJPY#,BUY,0.07,179.117,179.377,TP,1820,150537,7h45m,tp 179.377
2025.11.12 10:00:20,2025.11.12 10:14:40,GBPJPY#,BUY,0.03,203.265,203.514,TP,747,105782,0h14m,tp 203.514
2025.11.12 10:30:40,2025.11.12 10:37:40,GOLD#,BUY,50,4126.77,4132.33,TP,4299270,980264146,0h07m,tp 4132.33
2025.11.12 13:15:20,2025.11.12 14:26:40,GOLD#,BUY,50,4131.32,4136.38,TP,3913935,984178081,1h11m,tp 4136.38
2025.11.12 14:30:20,2025.11.12 15:00:40,GOLD#,BUY,50,4136.41,4128.40,SL,-6200421,977977660,0h30m,sl 4128.40
2025.11.12 15:30:20,2025.11.12 17:19:40,EURUSD#,SELL,0.05,1.15697,1.15833,SL,-1053,114314,1h49m,sl 1.15833
2025.11.12 16:15:40,2025.11.12 16:34:20,GOLD#,BUY,50,4134.85,4126.37,SL,-6572212,971405448,0h18m,sl 4126.37
2025.11.12 17:15:20,2025.11.12 17:16:40,GOLD#,BUY,50,4159.71,4166.49,TP,5249822,976655270,0h01m,tp 4166.49
2025.11.12 17:30:20,2025.11.12 17:33:40,GOLD#,BUY,50,4166.20,4173.41,TP,5581441,982236711,0h03m,tp 4173.41
2025.11.12 17:45:20,2025.11.13 09:39:40,EURUSD#,BUY,0.04,1.15849,1.15994,TP,898,115212,15h54m,tp 1.15994
2025.11.12 17:45:20,2025.11.12 17:50:40,GOLD#,BUY,50,4176.99,4184.69,TP,5960031,988196742,0h05m,tp 4184.69
2025.11.12 18:21:59,2025.11.12 18:30:40,GOLD#,BUY,50,4181.34,4189.37,TP,6212851,994409593,0h08m,tp 4189.37
2025.11.12 18:45:40,2025.11.12 19:03:40,GOLD#,BUY,50,4192.16,4200.22,TP,6230340,1000639933,0h18m,tp 4200.22
2025.11.13 04:06:40,2025.11.13 05:08:40,GOLD#,SELL,50,4188.48,4200.25,SL,-9102330,991537603,1h02m,sl 4200.25
2025.11.13 06:00:00,2025.11.13 06:06:20,USDJPY#,BUY,0.47,154.741,154.671,SL,-3290,326483,0h06m,sl 154.671
2025.11.13 06:00:40,2025.11.13 10:00:40,GOLD#,BUY,50,4212.41,4220.47,TP,6234934,997772537,4h00m,tp 4220.47
2025.11.13 06:30:40,2025.11.13 09:40:40,USDJPY#,BUY,0.47,154.804,154.735,SL,-3243,323240,3h10m,sl 154.735
2025.11.13 10:00:00,2025.11.13 10:35:40,GBPJPY#,BUY,0.04,203.317,203.070,SL,-988,104794,0h35m,sl 203.070
2025.11.13 10:00:00,2025.11.13 10:44:40,EURJPY#,BUY,0.09,179.658,179.497,SL,-1449,149088,0h44m,sl 179.497
2025.11.13 10:15:20,2025.11.13 10:15:40,GOLD#,BUY,50,4228.45,4233.80,TP,4138814,1001911351,0h00m,tp 4233.80
2025.11.13 10:30:20,2025.11.13 11:04:40,GOLD#,BUY,50,4237.24,4227.88,SL,-7233174,994678177,0h34m,sl 4227.88
2025.11.13 10:45:20,2025.11.13 10:50:40,USDJPY#,SELL,0.46,154.583,154.653,SL,-3220,320020,0h05m,sl 154.653
2025.11.13 10:56:40,2025.11.13 11:30:40,EURJPY#,BUY,0.07,179.719,179.509,SL,-1470,147618,0h34m,sl 179.509
2025.11.13 11:00:20,2025.11.13 12:31:40,USDJPY#,SELL,0.42,154.519,154.594,SL,-3150,316870,1h31m,sl 154.594
2025.11.13 11:00:40,2025.11.13 14:39:40,GBPJPY#,BUY,0.02,203.417,203.736,TP,638,105432,3h39m,tp 203.736
2025.11.13 12:15:40,2025.11.13 12:57:40,GOLD#,BUY,50,4236.44,4226.82,SL,-7439338,987238839,0h42m,sl 4226.82
2025.11.13 12:30:40,2025.11.14 14:40:40,EURJPY#,BUY,0.04,179.576,179.262,SL,-1256,146362,26h10m,sl 179.262
2025.11.13 15:00:40,2025.11.13 15:03:40,GOLD#,BUY,50,4240.27,4230.42,SL,-7613508,979625331,0h03m,sl 4230.42
2025.11.13 16:30:20,2025.11.13 16:42:40,GOLD#,SELL,50,4210.78,4203.10,TP,5930726,985556057,0h12m,tp 4203.10
2025.11.13 16:45:40,2025.11.13 18:10:40,GOLD#,SELL,50,4193.62,4208.73,SL,-11657743,973898314,1h25m,sl 4208.73
2025.11.13 18:45:20,2025.11.13 20:31:40,GOLD#,SELL,50,4197.47,4186.51,TP,8454818,982353132,1h46m,tp 4186.51
2025.11.14 04:00:40,2025.11.14 04:15:40,GOLD#,BUY,50,4188.73,4195.03,TP,4868231,987221363,0h15m,tp 4195.03
2025.11.14 04:16:59,2025.11.14 04:26:40,GOLD#,BUY,50,4194.16,4200.44,TP,4852744,992074107,0h09m,tp 4200.44
2025.11.14 04:30:20,2025.11.14 04:49:40,GOLD#,BUY,50,4199.28,4205.96,TP,5159665,997233772,0h19m,tp 4205.96
2025.11.14 05:00:40,2025.11.14 07:09:40,GOLD#,BUY,50,4205.17,4194.66,SL,-8115875,989117897,2h09m,sl 4194.66
2025.11.14 06:01:40,2025.11.14 07:01:40,AUDJPY#,SELL,0.04,101.059,100.850,TP,836,108022,1h00m,tp 100.850
2025.11.14 07:00:20,2025.11.14 07:30:20,USDJPY#,SELL,0.48,154.421,154.487,SL,-3168,313702,0h30m,sl 154.487
2025.11.14 07:06:40,2025.11.14 13:17:40,AUDJPY#,SELL,0.04,100.860,100.648,TP,848,108870,6h11m,tp 100.648
2025.11.14 07:45:20,2025.11.14 08:16:40,GOLD#,BUY,50,4193.99,4185.08,SL,-6883109,982234788,0h31m,sl 4185.08
2025.11.14 09:00:40,2025.11.14 09:14:40,USDJPY#,BUY,0.42,154.581,154.508,SL,-3066,310636,0h14m,sl 154.508
2025.11.14 09:30:20,2025.11.14 09:45:20,GOLD#,SELL,50,4163.30,4174.66,SL,-8780258,973454530,0h15m,sl 4174.66
2025.11.14 10:00:40,2025.11.14 10:19:40,USDJPY#,BUY,0.45,154.657,154.589,SL,-3060,307576,0h19m,sl 154.589
2025.11.14 11:08:40,2025.11.14 11:31:20,GOLD#,SELL,50,4175.95,4167.96,TP,6178467,979632997,0h22m,tp 4167.96
2025.11.14 11:15:20,2025.11.14 14:06:40,USDJPY#,BUY,0.38,154.644,154.564,SL,-3040,304536,2h51m,sl 154.564
2025.11.14 12:15:20,2025.11.14 13:11:40,GOLD#,SELL,50,4165.55,4158.26,TP,5638669,985271666,0h56m,tp 4158.26
2025.11.14 13:15:20,2025.11.14 13:17:40,GOLD#,SELL,50,4152.96,4145.91,TP,5452893,990724559,0h02m,tp 4145.91
2025.11.14 13:30:20,2025.11.14 13:54:40,GOLD#,SELL,50,4148.63,4141.48,TP,5528738,996253297,0h24m,tp 4141.48
2025.11.14 14:00:20,2025.11.14 14:12:40,GOLD#,SELL,50,4135.01,4127.20,TP,6033186,1002286483,0h12m,tp 4127.20
2025.11.14 14:15:20,2025.11.14 14:17:40,USDJPY#,SELL,0.48,154.436,154.499,SL,-3024,301512,0h02m,sl 154.499
2025.11.14 14:15:20,2025.11.14 14:18:40,GOLD#,SELL,50,4128.49,4120.36,TP,6279775,1008566258,0h03m,tp 4120.36
2025.11.14 14:30:20,2025.11.14 14:40:40,USDJPY#,SELL,0.42,154.313,154.077,TP,9912,311424,0h10m,tp 154.077
2025.11.14 14:30:40,2025.11.14 14:40:40,GOLD#,SELL,50,4117.54,4109.21,TP,6418390,1014984648,0h10m,tp 4109.21
2025.11.14 14:45:40,2025.11.14 15:20:40,EURJPY#,SELL,0.06,179.345,179.059,TP,1716,148078,0h35m,tp 179.059
2025.11.17 04:00:40,2025.11.17 04:04:20,GOLD#,SELL,50,4092.59,4084.13,TP,6539495,1021524143,0h03m,tp 4084.13
2025.11.17 04:15:20,2025.11.17 05:00:40,GOLD#,SELL,50,4089.26,4080.65,TP,6659448,1028183591,0h45m,tp 4080.65
2025.11.17 05:03:40,2025.11.17 07:07:20,GOLD#,SELL,50,4081.53,4074.36,TP,5543916,1033727507,2h03m,tp 4074.36
2025.11.17 06:00:00,2025.11.17 06:19:40,USDJPY#,BUY,0.51,154.720,154.659,SL,-3111,308313,0h19m,sl 154.659
2025.11.17 06:43:00,2025.11.17 09:21:40,AUDJPY#,BUY,0.05,100.887,101.065,TP,890,109760,2h38m,tp 101.065
2025.11.17 07:15:20,2025.11.17 07:19:40,GOLD#,SELL,50,4072.82,4067.36,TP,4220853,1037948360,0h04m,tp 4067.36
2025.11.17 07:30:20,2025.11.17 07:31:40,GOLD#,SELL,50,4064.99,4059.31,TP,4390839,1042339199,0h01m,tp 4059.31
2025.11.17 07:46:40,2025.11.17 08:32:40,GOLD#,SELL,50,4058.15,4068.18,SL,-7759609,1034579590,0h46m,sl 4068.18
2025.11.17 08:00:40,2025.11.17 08:51:20,USDJPY#,BUY,0.64,154.689,154.641,SL,-3072,305241,0h50m,sl 154.641
2025.11.17 09:09:40,2025.11.17 09:38:40,USDJPY#,BUY,0.62,154.724,154.675,SL,-3038,302203,0h29m,sl 154.675
2025.11.17 09:30:20,2025.11.17 10:54:40,AUDJPY#,BUY,0.07,101.042,100.889,SL,-1071,108689,1h24m,sl 100.889
2025.11.17 09:39:40,2025.11.17 09:43:40,USDJPY#,BUY,0.58,154.710,154.658,SL,-3016,299187,0h04m,sl 154.658
2025.11.17 10:00:00,2025.11.17 10:46:40,EURJPY#,BUY,0.09,179.656,179.500,SL,-1404,146674,0h46m,sl 179.500
2025.11.17 10:00:40,2025.11.17 13:58:40,GBPJPY#,BUY,0.03,203.778,204.002,TP,672,106104,3h58m,tp 204.002
2025.11.17 10:30:20,2025.11.17 10:48:40,GOLD#,SELL,50,4080.98,4074.23,TP,5221935,1039801525,0h18m,tp 4074.23
2025.11.17 10:52:40,2025.11.17 12:53:40,GOLD#,SELL,50,4078.58,4071.74,TP,5294057,1045095582,2h01m,tp 4071.74
2025.11.17 11:45:40,2025.11.17 17:06:40,EURJPY#,BUY,0.08,179.515,179.728,TP,1704,148378,5h21m,tp 179.728
2025.11.17 12:00:20,2025.11.17 12:21:40,USDJPY#,BUY,0.49,154.758,154.697,SL,-2989,296198,0h21m,sl 154.697
2025.11.17 12:45:20,2025.11.17 16:38:40,USDJPY#,BUY,0.51,154.784,154.974,TP,9690,305888,3h53m,tp 154.974
2025.11.17 13:00:20,2025.11.17 13:02:40,GOLD#,SELL,50,4070.13,4064.06,TP,4698848,1049794430,0h02m,tp 4064.06
2025.11.17 13:15:20,2025.11.17 13:36:40,GOLD#,SELL,50,4068.03,4078.75,SL,-8299585,1041494845,0h21m,sl 4078.75
2025.11.17 14:00:00,2025.11.17 16:38:40,EURUSD#,SELL,0.05,1.16006,1.15890,TP,899,116111,2h38m,tp 1.15890
2025.11.17 14:30:40,2025.11.17 15:45:20,AUDJPY#,BUY,0.07,100.944,100.789,SL,-1085,107604,1h14m,sl 100.789
2025.11.17 15:25:59,2025.11.17 15:36:40,GOLD#,SELL,50,4077.39,4070.34,TP,5458216,1046953061,0h10m,tp 4070.34
2025.11.17 15:45:20,2025.11.17 15:51:20,GOLD#,SELL,50,4069.29,4061.78,TP,5814955,1052768016,0h06m,tp 4061.78
2025.11.17 16:00:20,2025.11.17 16:35:40,GOLD#,SELL,50,4065.38,4078.33,SL,-10031459,1042736557,0h35m,sl 4078.33
2025.11.17 16:45:20,2025.11.17 17:11:20,AUDJPY#,BUY,0.06,100.873,101.031,TP,948,108552,0h26m,tp 101.031
2025.11.17 17:15:40,2025.11.17 17:19:40,GOLD#,SELL,50,4069.89,4061.83,TP,6254600,1048991157,0h04m,tp 4061.83
2025.11.17 18:00:20,2025.11.17 18:04:40,GOLD#,SELL,50,4065.37,4056.59,TP,6812929,1055804086,0h04m,tp 4056.59
2025.11.17 18:15:20,2025.11.17 19:19:20,GOLD#,SELL,50,4062.75,4077.88,SL,-11740804,1044063282,1h04m,sl 4077.88
2025.11.18 04:00:20,2025.11.18 04:54:20,GOLD#,SELL,50,4025.01,4018.02,TP,5426022,1049489304,0h54m,tp 4018.02
2025.11.18 05:00:20,2025.11.18 05:20:40,GOLD#,SELL,50,4018.01,4009.69,TP,6454739,1055944043,0h20m,tp 4009.69
2025.11.18 05:30:40,2025.11.18 06:17:40,GOLD#,SELL,50,4014.70,4007.08,TP,5907405,1061851448,0h47m,tp 4007.08
2025.11.18 06:00:00,2025.11.18 06:20:40,USDJPY#,SELL,0.49,155.172,154.966,TP,10094,315982,0h20m,tp 154.966
2025.11.18 06:00:20,2025.11.18 06:16:40,AUDJPY#,SELL,0.04,100.526,100.311,TP,860,109412,0h16m,tp 100.311
2025.11.18 06:22:40,2025.11.18 07:42:40,GOLD#,SELL,50,4010.92,4023.59,SL,-9821847,1052029601,1h20m,sl 4023.59
2025.11.18 08:15:20,2025.11.18 09:01:40,GOLD#,SELL,50,4012.56,4005.50,TP,5471677,1057501278,0h46m,tp 4005.50
2025.11.18 09:15:20,2025.11.18 09:30:20,GOLD#,SELL,50,4008.39,4002.26,TP,4749892,1062251170,0h15m,tp 4002.26
2025.11.18 09:35:59,2025.11.18 09:40:40,GOLD#,SELL,50,4002.32,4012.33,SL,-7758401,1054492769,0h04m,sl 4012.33
2025.11.18 10:00:20,2025.11.18 10:39:40,EURJPY#,SELL,0.05,179.647,179.912,SL,-1325,147053,0h39m,sl 179.912
2025.11.18 10:45:20,2025.11.18 20:00:20,GBPJPY#,BUY,0.02,204.255,204.598,TP,686,106790,9h15m,tp 204.598
2025.11.18 10:45:40,2025.11.18 11:55:40,GOLD#,BUY,50,4036.24,4043.87,TP,5922177,1060414946,1h10m,tp 4043.87
2025.11.18 12:00:20,2025.11.18 12:46:40,GOLD#,BUY,50,4040.04,4047.51,TP,5801389,1066216335,0h46m,tp 4047.51
2025.11.18 12:30:20,2025.11.18 13:41:40,EURJPY#,SELL,0.05,179.820,180.079,SL,-1295,145758,1h11m,sl 180.079
2025.11.18 13:00:20,2025.11.18 14:56:40,GOLD#,BUY,50,4044.01,4031.82,SL,-9461329,1056755006,1h56m,sl 4031.82
2025.11.18 13:45:20,2025.11.18 14:49:20,EURJPY#,BUY,0.07,180.083,179.886,SL,-1379,144379,1h04m,sl 179.886
2025.11.18 14:00:00,2025.11.18 15:20:40,EURUSD#,SELL,0.05,1.15842,1.15980,SL,-1071,115040,1h20m,sl 1.15980
2025.11.18 14:00:20,2025.11.18 14:07:40,GBPUSD#,SELL,0.08,1.31402,1.31477,SL,-932,97386,0h07m,sl 1.31477
2025.11.18 15:15:20,2025.11.18 15:19:40,GBPUSD#,SELL,0.07,1.31383,1.31464,SL,-880,96506,0h04m,sl 1.31464
2025.11.18 15:15:20,2025.11.18 15:23:40,GOLD#,BUY,50,4042.96,4048.92,TP,4624692,1061379698,0h08m,tp 4048.92
2025.11.18 15:30:20,2025.11.18 15:35:40,GOLD#,BUY,50,4048.68,4054.70,TP,4670707,1066050405,0h05m,tp 4054.70
2025.11.18 15:45:20,2025.11.18 15:51:20,GOLD#,BUY,50,4063.12,4069.83,TP,5204477,1071254882,0h06m,tp 4069.83
2025.11.18 16:15:20,2025.11.18 17:49:40,EURJPY#,BUY,0.08,180.023,179.845,SL,-1424,142955,1h34m,sl 179.845
2025.11.18 16:15:20,2025.11.18 16:41:20,GOLD#,BUY,50,4073.93,4081.10,TP,5568186,1076823068,0h26m,tp 4081.10
2025.11.18 18:00:20,2025.11.19 16:15:40,EURUSD#,SELL,0.03,1.15817,1.15637,TP,844,115884,22h15m,tp 1.15637
2025.11.18 18:00:20,2025.11.18 20:43:40,GBPUSD#,SELL,0.05,1.31445,1.31557,SL,-871,95635,2h43m,sl 1.31557
2025.11.18 18:30:40,2025.11.18 19:40:40,GOLD#,BUY,50,4063.20,4073.26,TP,7825121,1084648189,1h10m,tp 4073.26
2025.11.19 04:00:40,2025.11.19 04:33:40,GOLD#,SELL,50,4060.26,4068.38,SL,-6308996,1078339193,0h33m,sl 4068.38
2025.11.19 05:15:20,2025.11.19 05:57:40,GOLD#,SELL,50,4074.18,4068.30,TP,4565291,1082904484,0h42m,tp 4068.30
2025.11.19 06:00:20,2025.11.19 06:33:20,GOLD#,SELL,50,4066.97,4076.58,SL,-7469132,1075435352,0h33m,sl 4076.58
2025.11.19 07:00:20,2025.11.19 08:01:40,USDJPY#,SELL,0.5,155.331,155.394,SL,-3150,312832,1h01m,sl 155.394
2025.11.19 07:30:20,2025.11.19 07:32:40,GOLD#,BUY,50,4087.88,4093.25,TP,4170798,1079606150,0h02m,tp 4093.25
2025.11.19 07:45:59,2025.11.19 08:00:40,GOLD#,BUY,50,4092.24,4097.69,TP,4232661,1083838811,0h14m,tp 4097.69
2025.11.19 08:15:20,2025.11.19 09:07:40,GOLD#,BUY,50,4097.14,4088.81,SL,-6476700,1077362111,0h52m,sl 4088.81
2025.11.19 09:15:20,2025.11.19 09:32:40,USDJPY#,BUY,0.48,155.495,155.431,SL,-3072,309760,0h17m,sl 155.431
2025.11.19 09:45:40,2025.11.19 10:00:40,GOLD#,BUY,50,4094.73,4086.11,SL,-6703472,1070658639,0h15m,sl 4086.11
2025.11.19 10:00:40,2025.11.19 11:37:40,USDJPY#,BUY,0.49,155.484,155.693,TP,10241,320001,1h37m,tp 155.693
2025.11.19 10:00:40,2025.11.19 10:52:40,EURJPY#,BUY,0.07,180.203,180.022,SL,-1267,141688,0h52m,sl 180.022
2025.11.19 10:30:40,2025.11.19 11:41:40,GOLD#,BUY,50,4087.25,4093.05,TP,4517156,1075175795,1h11m,tp 4093.05
2025.11.19 11:00:20,2025.11.19 11:53:40,GBPJPY#,SELL,0.02,204.255,204.636,SL,-762,106028,0h53m,sl 204.636
2025.11.19 11:16:20,2025.11.19 11:55:20,EURJPY#,BUY,0.05,180.170,180.466,TP,1480,143168,0h39m,tp 180.466
2025.11.19 11:45:20,2025.11.19 11:48:40,GOLD#,BUY,50,4098.48,4104.33,TP,4560982,1079736777,0h03m,tp 4104.33
2025.11.19 12:00:20,2025.11.19 13:03:40,EURJPY#,BUY,0.05,180.495,180.841,TP,1730,144898,1h03m,tp 180.841
2025.11.19 12:00:40,2025.11.19 16:00:40,GBPJPY#,BUY,0.02,204.702,205.061,TP,718,106746,4h00m,tp 205.061
2025.11.19 12:00:40,2025.11.19 12:06:40,GOLD#,BUY,50,4111.60,4117.99,TP,4982571,1084719348,0h06m,tp 4117.99
2025.11.19 13:30:40,2025.11.19 15:11:20,GOLD#,BUY,50,4113.90,4103.71,SL,-7952531,1076766817,1h40m,sl 4103.71
2025.11.19 15:45:20,2025.11.19 15:54:40,GOLD#,BUY,50,4114.66,4106.11,SL,-6679816,1070087001,0h09m,sl 4106.11
2025.11.19 17:00:20,2025.11.19 17:32:20,GOLD#,BUY,50,4126.51,4114.47,SL,-9431353,1060655648,0h32m,sl 4114.47
2025.11.19 18:00:40,2025.11.19 18:01:40,GOLD#,SELL,50,4097.82,4088.66,TP,7167288,1067822936,0h01m,tp 4088.66
2025.11.19 18:30:40,2025.11.19 19:03:40,GOLD#,SELL,50,4078.24,4067.69,TP,8263288,1076086224,0h33m,tp 4067.69
2025.11.20 04:15:20,2025.11.20 04:17:40,GOLD#,SELL,50,4064.14,4056.89,TP,5705351,1081791575,0h02m,tp 4056.89
2025.11.20 04:30:40,2025.11.20 05:00:40,GOLD#,SELL,50,4058.51,4072.11,SL,-10695856,1071095719,0h30m,sl 4072.11
2025.11.20 05:45:20,2025.11.20 06:16:40,GOLD#,SELL,50,4065.49,4079.86,SL,-11301215,1059794504,0h31m,sl 4079.86
2025.11.20 06:00:40,2025.11.20 10:51:00,AUDJPY#,BUY,0.04,102.015,101.767,SL,-992,108420,4h50m,sl 101.767
2025.11.20 07:15:20,2025.11.20 08:26:40,GOLD#,SELL,50,4071.30,4062.71,TP,6767632,1066562136,1h11m,tp 4062.71
2025.11.20 08:30:20,2025.11.20 09:07:40,GOLD#,SELL,50,4062.44,4073.82,SL,-8974325,1057587811,0h37m,sl 4073.82
2025.11.20 09:37:40,2025.11.20 09:45:40,GOLD#,SELL,50,4063.98,4057.31,TP,5253359,1062841170,0h08m,tp 4057.31
2025.11.20 09:48:59,2025.11.20 10:03:40,GOLD#,SELL,50,4059.82,4053.20,TP,5211065,1068052235,0h14m,tp 4053.20
2025.11.20 10:15:40,2025.11.20 10:20:20,GOLD#,SELL,50,4050.07,4042.50,TP,5955660,1074007895,0h04m,tp 4042.50
2025.11.20 10:45:20,2025.11.20 12:18:40,EURJPY#,SELL,0.05,181.068,181.341,SL,-1365,143533,1h33m,sl 181.341
2025.11.20 11:30:40,2025.11.20 13:21:40,GOLD#,SELL,50,4061.03,4051.67,TP,7365244,1081373139,1h51m,tp 4051.67
2025.11.20 13:31:40,2025.11.20 14:11:40,GOLD#,SELL,50,4057.19,4070.45,SL,-10450869,1070922270,0h40m,sl 4070.45
2025.11.20 14:00:40,2025.11.20 15:30:40,AUDUSD#,SELL,0.08,0.64744,0.64827,SL,-1048,110272,1h30m,sl 0.64827
2025.11.20 14:01:00,2025.11.20 15:30:20,EURUSD#,SELL,0.06,1.15127,1.15017,TP,1040,116924,1h29m,tp 1.15017
2025.11.20 14:15:40,2025.11.20 15:50:40,EURJPY#,BUY,0.07,181.492,181.741,TP,1743,145276,1h35m,tp 181.741
2025.11.20 15:00:20,2025.11.20 15:01:40,GOLD#,BUY,50,4081.52,4088.18,TP,5249146,1076171416,0h01m,tp 4088.18
2025.11.20 15:15:20,2025.11.20 15:30:20,GBPUSD#,BUY,0.09,1.30633,1.30569,SL,-908,94727,0h15m,sl 1.30569
2025.11.20 15:15:20,2025.11.20 15:30:40,GOLD#,BUY,50,4089.92,4078.72,SL,-8841840,1067329576,0h15m,sl 4078.72
2025.11.20 16:00:20,2025.11.20 16:26:40,EURJPY#,BUY,0.05,181.645,181.951,TP,1530,146806,0h26m,tp 181.951
2025.11.20 17:02:59,2025.11.20 17:59:40,GOLD#,BUY,50,4091.66,4074.67,SL,-13399079,1053930497,0h56m,sl 4074.67
2025.11.20 18:30:40,2025.11.20 18:55:40,GOLD#,SELL,50,4067.40,4055.43,TP,9426914,1063357411,0h25m,tp 4055.43
